algorithm,windows,mean_is_bps,median_is_bps,mean_delta_vs_twap_bps,median_delta_vs_twap_bps,win_rate_vs_twap,mean_completion_rate,min_completion_rate,max_completion_rate
TWAP,6,-135.92490272,3.51475228,0.00000000,0.00000000,,1.00000000,1.00000000,1.00000000
Forecast VWAP,6,-136.12572720,3.70697715,-0.20082448,-0.00622683,0.50000000,1.00000000,1.00000000,1.00000000
POV,6,-146.89314780,5.70989517,-10.96824508,-10.00366685,0.83333333,1.00000000,1.00000000,1.00000000
